Date,close,source,returns,realized_vol_forecast,implied_vol,vol_spread,spread_zscore
2023-01-23,18118.55078125,yfinance,0.005029606393094338,0.10212438666179349,0.08,-0.02212438666179349,-0.9340752214447577
2023-01-24,18118.30078125,yfinance,-1.379810823647804e-05,0.09944065020713853,0.11514693813321143,0.015706287926072898,-0.40422500312013526
2023-01-25,17891.94921875,yfinance,-0.012571672991636754,0.1089607893479649,0.12706993797640653,0.018109148628441638,-0.3420749622153995
2023-01-27,17604.349609375,yfinance,-0.016204838949638832,0.12067569744074817,0.2097783891959092,0.08910269175516101,0.7218031618532268
2023-01-30,17648.94921875,yfinance,0.002530238851503625,0.12096370487080477,0.19922126508399532,0.07825756021319055,0.5580151525585131
2023-01-31,17662.150390625,yfinance,0.0007477066778470427,0.11890670659740599,0.21926293412066244,0.10035622752325646,0.9030147937419487
2023-02-01,17616.30078125,yfinance,-0.0025992997802722563,0.1182638088188182,0.1178187058734972,-0.0004451029453210048,-0.6141253164146836
2023-02-02,17610.400390625,yfinance,-0.00033499535771969267,0.11371903104901442,0.2048884776909959,0.0911694466419815,0.7494476919371568
2023-02-03,17854.05078125,yfinance,0.013740758205234283,0.1252273306176187,0.3069515927522315,0.1817242621346128,1.9965037926005418
2023-02-06,17764.599609375,yfinance,-0.005022725956678951,0.12373440702257196,0.12922593719757342,0.005491530175001452,-0.5374467116593454
2023-02-07,17721.5,yfinance,-0.0024290993398515346,0.1127453415352988,0.08,-0.0327453415352988,-1.0822429687782513
2023-02-08,17871.69921875,yfinance,0.00843982073038998,0.1118906951387151,0.22089567613076375,0.10900498099204865,0.9244569203672894
2023-02-09,17893.44921875,yfinance,0.0012162679944837883,0.11193205745723539,0.1542762818688476,0.0423442244116122,-0.04708440563775222
2023-02-10,17856.5,yfinance,-0.00206709283308457,0.11192453135167398,0.2585507212610628,0.14662618990938886,1.4062508582681863
2023-02-13,17770.900390625,yfinance,-0.0048052775756446476,0.11118102947432983,0.1465973389912412,0.03541630951691137,-0.19795205444442907
2023-02-14,17929.849609375,yfinance,0.008904589905162998,0.11543233950978916,0.26373169394236506,0.1482993544325759,1.376830108717854
2023-02-15,18015.849609375,yfinance,0.004785004379327248,0.11223738671602185,0.1941610261118596,0.08192363939583774,0.4571559872876345
2023-02-16,18035.849609375,yfinance,0.00110951785824931,0.10988499302857672,0.17871657268293553,0.06883157965435881,0.2966275916505398
2023-02-17,17944.19921875,yfinance,-0.005094522761127012,0.11074709733858448,0.27951559195120246,0.16876849461261798,1.7132331545231838
2023-02-20,17844.599609375,yfinance,-0.005565979846782634,0.11135562093875515,0.16098295585763772,0.049627334918882576,-0.03255828077402076
2023-02-21,17826.69921875,yfinance,-0.0010036299610954843,0.10941714307971347,0.08,-0.029417143079713465,-1.1733970668814906
2023-02-22,17554.30078125,yfinance,-0.015398310946496917,0.12094874129696088,0.09111653449635683,-0.029832206800604055,-1.16493522354458
2023-02-23,17511.25,yfinance,-0.0024554471223785586,0.11388063624753356,0.15912607991877323,0.04524544367123967,-0.083574713790765
2023-02-24,17465.80078125,yfinance,-0.002598803690668268,0.09920113489502334,0.08,-0.019201134895023342,-0.9838784821152483
2023-02-27,17392.69921875,yfinance,-0.004194194796816341,0.09944250987497605,0.13846649491573823,0.03902398504076218,-0.15295598438874136
2023-02-28,17303.94921875,yfinance,-0.005115779048087727,0.10045879289759632,0.09051548225244363,-0.009943310645152692,-0.82815809471122
2023-03-01,17450.900390625,yfinance,0.008456491641293511,0.10568926781422569,0.21353412194710733,0.10784485413288164,0.8370565750046866
2023-03-02,17321.900390625,yfinance,-0.007419626196212839,0.10852168090706456,0.08,-0.028521680907064556,-1.1102792728686288
2023-03-03,17594.349609375,yfinance,0.015606186138582535,0.11198929416844847,0.08,-0.031989294168448465,-1.1534543638879875
2023-03-06,17711.44921875,yfinance,0.006633473404126094,0.11369716601695139,0.08,-0.033697166016951385,-1.1402309717919794
2023-03-08,17754.400390625,yfinance,0.0024221155475668,0.11371134025118582,0.08,-0.033711340251185815,-1.1155216579114062
2023-03-09,17589.599609375,yfinance,-0.009325598438082557,0.11390076963463881,0.11888885444824514,0.004988084813606325,-0.49980005706014596
2023-03-10,17412.900390625,yfinance,-0.010096462811863625,0.11824633526244993,0.12515403491123175,0.006907699648781823,-0.44951969253918783
2023-03-13,17154.30078125,yfinance,-0.014962416687813755,0.12774550739833015,0.1293929967595626,0.0016474893612324348,-0.5179553403076106
2023-03-14,17043.30078125,yfinance,-0.006491706128142258,0.12837436464208488,0.13571619620811137,0.0073418315660264966,-0.4251488752197557
2023-03-15,16972.150390625,yfinance,-0.004183422059139645,0.12174215963128646,0.1600828599289912,0.038340700297704755,0.04075025878295937
2023-03-16,16985.599609375,yfinance,0.0007921148752918237,0.11926659628095101,0.08,-0.03926659628095101,-1.1331149999567185
2023-03-17,17100.05078125,yfinance,0.0067155298897271865,0.12338288509837261,0.18271358298235849,0.05933069788398587,0.36508579640029254
2023-03-20,16988.400390625,yfinance,-0.006550651968001941,0.1238706302517116,0.21714965214194537,0.09327902189023377,0.8772455497245553
2023-03-21,17107.5,yfinance,0.006986182644570191,0.12801226239634436,0.21096295507041427,0.0829506926740699,0.7390084628595426
2023-03-22,17151.900390625,yfinance,0.002592013577443892,0.12905614473114715,0.22211156258717268,0.09305541785602553,0.8966878734427247
2023-03-23,17076.900390625,yfinance,-0.0043822814890137705,0.11936802841192558,0.19515086472622728,0.0757828363143017,0.6134610408835265
2023-03-24,16945.05078125,yfinance,-0.007750894050448838,0.12146321948171342,0.33029307641020444,0.20882985692849104,2.501560400077527
2023-03-27,16985.69921875,yfinance,0.002395965721106003,0.12223366576774368,0.2078565820085147,0.08562291624077102,0.6715233538564316
2023-03-28,16951.69921875,yfinance,-0.0020036899079230227,0.12181460969092242,0.14671597290842614,0.02490136321750372,-0.2012483736441826
2023-03-29,17080.69921875,yfinance,0.0075810476927372725,0.1248180103958259,0.09275128109336198,-0.03206672930246393,-1.045339888542202
2023-03-31,17359.75,yfinance,0.016205182818433635,0.13493593566643075,0.08,-0.05493593566643075,-1.3727270923817498
2023-04-03,17398.05078125,yfinance,0.002203867672376198,0.13246661924733613,0.08,-0.05246661924733613,-1.3303702410181963
2023-04-05,17557.05078125,yfinance,0.00909744726853034,0.12419582307109563,0.08,-0.044195823071095625,-1.2080697748904068
2023-04-06,17599.150390625,yfinance,0.002395004471214228,0.12203777651527681,0.10482914787747777,-0.01720862863779904,-0.7877239328835997
2023-04-10,17624.05078125,yfinance,0.0014138632460749291,0.12178974444329152,0.16201033469987902,0.0402205902565875,0.07129214024016058
2023-04-11,17722.30078125,yfinance,0.005559286811614234,0.11869179669570706,0.15636036796968564,0.037668571273978574,0.025038267223690704
2023-04-12,17812.400390625,yfinance,0.005071088231309614,0.11301782443341173,0.08445900218492716,-0.028558822248484564,-0.9703977816919854
2023-04-13,17828.0,yfinance,0.0008753891763391581,0.09576577959451527,0.17728495692914273,0.08151917733462746,0.6480647889466028
2023-04-17,17706.849609375,yfinance,-0.00681870678285114,0.09615325604405553,0.20333798189525093,0.1071847258511954,1.0025002378433694
2023-04-18,17660.150390625,yfinance,-0.0026408372714739102,0.09500581821131837,0.1392486076654754,0.04424278945415702,0.08257417923290788
2023-04-19,17618.75,yfinance,-0.0023470351496987078,0.09617564441882169,0.08,-0.01617564441882169,-0.8394784791690484
2023-04-20,17624.44921875,yfinance,0.00032342232975522987,0.09453133720609654,0.1518686605300028,0.05733732332390627,0.3141265612636974
2023-04-21,17624.05078125,yfinance,-2.260734499433094e-05,0.08987355396398285,0.1444795041262384,0.05460595016225554,0.2729657048078096
2023-04-24,17743.400390625,yfinance,0.006749146939408538,0.08969718632170953,0.08,-0.00969718632170953,-0.7551503612307217
2023-04-25,17769.25,yfinance,0.0014557975062981768,0.08965896025971896,0.08,-0.009658960259718963,-0.7600425093751322
2023-04-26,17813.599609375,yfinance,0.002492753268886545,0.08667557373157153,0.12259832450089792,0.035922750769326384,-0.037250322628657746
2023-04-27,17915.05078125,yfinance,0.005678996739265909,0.07919396622958126,0.08,0.0008060337704187404,-0.5929940051495172
2023-04-28,18065.0,yfinance,0.008335179280697748,0.08157893132501084,0.10230048569959166,0.020721554374580814,-0.2583143550993682
2023-05-02,18147.650390625,yfinance,0.004564732669242972,0.07945399007108175,0.08,0.000546009928918248,-0.5618097968889133
2023-05-03,18089.849609375,yfinance,-0.003190111363585117,0.08113339605868855,0.17615664488333027,0.09502324882464172,0.9582832340646572
2023-05-04,18255.80078125,yfinance,0.009131894646700034,0.06863660657266067,0.22123074246603983,0.15259413589337917,1.7963475703409288
2023-05-05,18069.0,yfinance,-0.010285117822267788,0.08233962003846841,0.13504618085691394,0.05270656081844553,0.24204768663876375
2023-05-08,18264.400390625,yfinance,0.010756068652657526,0.08444818375744102,0.1514718270710228,0.06702364331358178,0.5204355703146433
2023-05-09,18265.94921875,yfinance,8.479678637020549e-05,0.08469355808283215,0.08,-0.004693558082832144,-0.6573609338223126
2023-05-10,18315.099609375,yfinance,0.0026872067245805376,0.08472531806285287,0.08,-0.004725318062852868,-0.6702535611368957
2023-05-11,18297.0,yfinance,-0.0009887229108728535,0.08418450534697478,0.08,-0.004184505346974773,-0.6359701577508039
2023-05-12,18314.80078125,yfinance,0.0009724068345624825,0.08319160269602006,0.08,-0.0031916026960200627,-0.604866050671856
2023-05-15,18398.849609375,yfinance,0.004578622613795238,0.08392267017695523,0.13151070209192822,0.04758803191497299,0.2777679771402925
2023-05-16,18286.5,yfinance,-0.0061250587396132535,0.08303383034463832,0.2789733639747184,0.19593953363008007,2.6144222994728317
2023-05-17,18181.75,yfinance,-0.005744738948538704,0.08582568652132108,0.08,-0.00582568652132108,-0.6202229096438954
2023-05-18,18129.94921875,yfinance,-0.0028531199312594804,0.08614128738233327,0.08,-0.006141287382333271,-0.602858757409174
2023-05-19,18203.400390625,yfinance,0.004043187469679982,0.08651859752733448,0.10748932493172604,0.020970727404391556,-0.13878291035569867
2023-05-22,18314.400390625,yfinance,0.0060792457091855085,0.08768901598271676,0.24341806245422348,0.1557290464715067,2.1331598725061567
2023-05-23,18348.0,yfinance,0.0018329197446846867,0.08581539196945526,0.08,-0.005815391969455255,-0.5707959204054438
2023-05-24,18285.400390625,yfinance,-0.003417628155656871,0.08770357483121134,0.11880179205740898,0.03109821722619764,0.03306431088905845
2023-05-25,18321.150390625,yfinance,0.0019532029433287895,0.08763788358523408,0.263726167679452,0.17608828409421792,2.3352503520233463
2023-05-26,18499.349609375,yfinance,0.009679423693686186,0.09129959290282191,0.08,-0.011299592902821912,-0.6960155289897717
2023-05-29,18598.650390625,yfinance,0.005353443226476252,0.08896795461663508,0.08,-0.008967954616635077,-0.6623678496621123
2023-05-30,18633.849609375,yfinance,0.0018907797884415813,0.0882318447121303,0.08,-0.008231844712130301,-0.635468636637269
2023-05-31,18534.400390625,yfinance,-0.005351312266430236,0.09001322187026015,0.08,-0.010013221870260144,-0.6642810846308218
2023-06-01,18487.75,yfinance,-0.0025201353688439534,0.08582386117272556,0.15649442271249508,0.07067056153976953,0.6583669798939293
2023-06-02,18534.099609375,yfinance,0.002503906967370625,0.07565210884493138,0.13921958296951775,0.06356747412458637,0.5201212863142443
2023-06-05,18593.849609375,yfinance,0.0032186023111129003,0.06739865900990703,0.08,0.012601340990092968,-0.33295647543982787
2023-06-06,18599.0,yfinance,0.00027695595857881204,0.06737151118465906,0.09301742132700616,0.0256459101423471,-0.13440598864370734
2023-06-07,18726.400390625,yfinance,0.006826497990157328,0.07036093564995517,0.08,0.00963906435004483,-0.4187621204954624
2023-06-08,18634.55078125,yfinance,-0.004916887367083021,0.07323807616672014,0.18848938866849857,0.11525131250177843,1.319694786611167
2023-06-09,18563.400390625,yfinance,-0.003825505177262602,0.0751427694562064,0.08477372591687529,0.009630956460668888,-0.44505436078022914
2023-06-12,18601.5,yfinance,0.0020503013499982166,0.07392642755181521,0.08,0.006073572448184794,-0.5060593565807999
2023-06-13,18716.150390625,yfinance,0.00614458574708609,0.07204303883913728,0.12501313194306912,0.052970093103931845,0.26557910111795346
2023-06-14,18755.900390625,yfinance,0.002121582036807868,0.06729675610713261,0.16637040728046368,0.09907365117333107,1.0114156500992604
2023-06-15,18688.099609375,yfinance,-0.0036214536561356998,0.0680156132976877,0.15803934032324984,0.09002372702556215,0.8324670370556153
2023-06-16,18826.0,yfinance,0.007351956368470602,0.07061069449074041,0.08,0.009389305509259593,-0.5021894311696852
2023-06-19,18755.44921875,yfinance,-0.003754557931873424,0.0711137883441493,0.10431272521226613,0.03319893686811683,-0.08818428796789089
2023-06-20,18816.69921875,yfinance,0.0032603966930515953,0.0714646534325628,0.08,0.008535346567437208,-0.4837161247121626
2023-06-21,18856.849609375,yfinance,0.0021314905059401927,0.06932871823939428,0.0895820514859165,0.020253333246522218,-0.26738435906148633
2023-06-22,18771.25,yfinance,-0.004549778379793411,0.07257962212570014,0.08,0.0074203778742998605,-0.46709383218142697
2023-06-23,18665.5,yfinance,-0.005649543898520234,0.06918163164526338,0.09382887258023376,0.02464724093497038,-0.13178411619832459
2023-06-26,18691.19921875,yfinance,0.0013758829522746805,0.06684138421943504,0.08,0.013158615780564958,-0.32431092067821693
2023-06-27,18817.400390625,yfinance,0.006729211402828641,0.07052348270180565,0.08,0.009476517298194348,-0.38764484817435274
2023-06-28,18972.099609375,yfinance,0.008187463868637099,0.07200881745669294,0.11506648936086489,0.04305767190417195,0.21628274468451353
2023-06-30,19189.05078125,yfinance,0.011370386219451868,0.07910626352847744,0.13300801042907773,0.05390174690060029,0.3948068481897738
2023-07-03,19322.55078125,yfinance,0.006933003527425256,0.08111991068181411,0.08,-0.001119910681814107,-0.6937509067882958
2023-07-04,19389.0,yfinance,0.0034330468644171055,0.08116328577576876,0.21299420725377632,0.13183092147800757,1.8405192799345755
2023-07-05,19398.5,yfinance,0.0004898485434720244,0.0811035764936684,0.11149220528539164,0.030388628791723243,-0.14863283500497826
2023-07-06,19497.30078125,yfinance,0.005080291021865595,0.0799842529276755,0.11268888692245341,0.03270463399477791,-0.1007058957437888
2023-07-07,19331.80078125,yfinance,-0.008524585713268293,0.08500029294349912,0.13745999065595946,0.05245969771246034,0.28200795778845045
2023-07-10,19355.900390625,yfinance,0.0012458539412885826,0.08238567769815776,0.08,-0.0023856776981577565,-0.8097628572820406
2023-07-11,19439.400390625,yfinance,0.004304651710725516,0.08275895262423222,0.13585052291040178,0.053091570286169565,0.29953116627765164
2023-07-12,19384.30078125,yfinance,-0.00283845407345589,0.0832260154644356,0.08,-0.0032260154644356,-0.7936950599379974
2023-07-13,19413.75,yfinance,0.0015180775225879406,0.08321821685079941,0.08,-0.003218216850799413,-0.7737674443198734
2023-07-14,19564.5,yfinance,0.007735121594226721,0.08330732957886652,0.2065550858148852,0.12324775623601866,1.6858452274562967
2023-07-17,19711.44921875,yfinance,0.007482946045497489,0.08341409252122052,0.08,-0.0034140925212205187,-0.7880974832299659
2023-07-18,19749.25,yfinance,0.0019158704007220429,0.08032834835520336,0.08,-0.0003283483552033589,-0.7072204631102834
2023-07-19,19833.150390625,yfinance,0.00423928389630214,0.08051300519810711,0.16563036976703038,0.08511736456892327,0.9334258217165335
2023-07-20,19979.150390625,yfinance,0.007334449485705515,0.08218615717182778,0.3354234709795112,0.25323731380768344,3.6551423722552117
2023-07-21,19745.0,yfinance,-0.011788954585924888,0.09404069201560013,0.16975221061234277,0.07571151859674265,0.5736129993602264
2023-07-24,19672.349609375,yfinance,-0.0036862180542648424,0.0920124958654374,0.08,-0.0120124958654374,-0.9319380563954446
2023-07-25,19680.599609375,yfinance,0.00041928243166748923,0.09224734729576684,0.08,-0.012247347295766833,-0.9208196458922958
2023-07-26,19778.30078125,yfinance,0.0049520574860006375,0.09139869893668173,0.08,-0.011398698936681731,-0.9004310914767515
2023-07-27,19659.900390625,yfinance,-0.006004368496797154,0.09352367832071094,0.09131538947328652,-0.002208288847424425,-0.7182863184086494
2023-07-28,19646.05078125,yfinance,-0.0007047080421790248,0.0866727662966047,0.08,-0.006672766296604696,-0.7703755646756603
2023-07-31,19753.80078125,yfinance,0.005469577389253641,0.08553187667614902,0.12677638751664597,0.04124451084049695,0.07448203294288462
2023-08-01,19733.55078125,yfinance,-0.0010256449710540406,0.08538551113132598,0.1612816799483868,0.07589616881706082,0.679665802370899
2023-08-02,19526.55078125,yfinance,-0.010545154493387934,0.09454849847128703,0.08,-0.01454849847128703,-0.9019677992265702
2023-08-03,19381.650390625,yfinance,-0.007448355676119346,0.09663412274344099,0.14634878460418138,0.04971466186074039,0.20770923721750056
2023-08-04,19517.0,yfinance,0.006959118337332752,0.09476208088327648,0.2958770110902069,0.20111493020693044,2.646093035155574
2023-08-07,19597.30078125,yfinance,0.004105960861445235,0.09561001646733938,0.1992570686347298,0.10364705216739042,0.9986561602347775
2023-08-08,19570.849609375,yfinance,-0.0013506471779916257,0.09482332178199575,0.1236137770751019,0.028790455293106157,-0.23073452835909022
2023-08-09,19632.55078125,yfinance,0.0031477485221408875,0.09454495350288106,0.11276135570286651,0.01821640219998545,-0.3771196564522301
2023-08-10,19543.099609375,yfinance,-0.004566679886024027,0.09624409183766097,0.1713403739651408,0.07509628212747982,0.5935489423968234
2023-08-11,19428.30078125,yfinance,-0.005891456761763215,0.0944806725043213,0.08,-0.014480672504321293,-0.9691398694483938
2023-08-14,19434.55078125,yfinance,0.0003216439248586792,0.08991631310219697,0.09013305894679532,0.0002167458445983539,-0.7042381629791377
2023-08-16,19465.0,yfinance,0.0015655309306883672,0.08978926224445802,0.08,-0.009789262244458016,-0.8551649181061234
2023-08-17,19365.25,yfinance,-0.005137758290060533,0.08907995690275494,0.2523245187202432,0.16324456181748825,2.1198437289257894
2023-08-18,19310.150390625,yfinance,-0.0028493381372506382,0.08329580205004825,0.14599757998177249,0.06270177793172424,0.3704758075503912
2023-08-21,19393.599609375,yfinance,0.0043122099570484,0.07679138534255356,0.25166801650821863,0.17487663116566507,2.3120961992695412
2023-08-22,19396.44921875,yfinance,0.00014692476375842436,0.07614808312937578,0.08,0.0038519168706242224,-0.653790952046714
2023-08-23,19444.0,yfinance,0.0024485198272942723,0.07688301332869094,0.14070639445281208,0.06382338112412114,0.36846774009116073
2023-08-24,19386.69921875,yfinance,-0.0029513155310064644,0.07438458982329453,0.14177479432003523,0.0673902044967407,0.410952861847123
2023-08-25,19265.80078125,yfinance,-0.0062556798015631025,0.07461383601941643,0.08,0.005386163980583572,-0.6845106881651106
2023-08-28,19306.05078125,yfinance,0.0020870149074536447,0.0754202677564984,0.09985893403809047,0.024438666281592067,-0.3355399400638098
2023-08-29,19342.650390625,yfinance,0.0018939637920959618,0.07244127694826509,0.19749631709335036,0.12505504014508528,1.3981766483426394
2023-08-30,19347.44921875,yfinance,0.00024806491573087567,0.07258828655618867,0.10995421426404045,0.037365927707851784,-0.1311237410351984
2023-08-31,19253.80078125,yfinance,-0.004852103039648143,0.06507037186684542,0.08,0.014929628133154585,-0.5176660037461958
2023-09-01,19435.30078125,yfinance,0.009382556025202547,0.06922484147085489,0.08,0.01077515852914511,-0.5902957517122045
2023-09-04,19528.80078125,yfinance,0.004799298621963187,0.06678376868059908,0.08,0.013216231319400917,-0.5239174651009438
2023-09-05,19574.900390625,yfinance,0.002357814188949651,0.06564737539697424,0.08,0.014352624603025763,-0.505726632246665
2023-09-06,19611.05078125,yfinance,0.0018450694598145603,0.06579216607809664,0.08,0.014207833921903362,-0.5113757102311312
2023-09-07,19727.05078125,yfinance,0.005897607236551244,0.06816165257270115,0.08,0.011838347427298848,-0.5397958602767349
2023-09-08,19819.94921875,yfinance,0.004698136818212182,0.06742577471968593,0.08,0.012574225280314072,-0.5047494782566899
2023-09-11,19996.349609375,yfinance,0.008860770587058942,0.06861240264917624,0.08,0.011387597350823758,-0.504713155734724
2023-09-12,19993.19921875,yfinance,-0.00015756069892455075,0.06873705897802793,0.08,0.011262941021972075,-0.507630338569449
2023-09-13,20070.0,yfinance,0.003833986143147051,0.06927163897470014,0.08,0.010728361025299865,-0.5093911737170608
2023-09-14,20103.099609375,yfinance,0.0016478497893743786,0.06464107853822292,0.08,0.015358921461777086,-0.4297850958780354
2023-09-15,20192.349609375,yfinance,0.004429787863222843,0.06272877388560306,0.10919821685640338,0.046469442970800315,0.11438921214608058
2023-09-18,20133.30078125,yfinance,-0.0029286010148227575,0.06477865964487338,0.08,0.015221340355126622,-0.4432125361063042
2023-09-20,19901.400390625,yfinance,-0.011585098803333688,0.08041938048408878,0.08,-0.0004193804840887799,-0.7111450404881131
2023-09-21,19742.349609375,yfinance,-0.00802404589005525,0.08675225701123053,0.14045579689856227,0.053703539887331744,0.23567483379047185
2023-09-22,19674.25,yfinance,-0.0034553806166447805,0.08705629145484849,0.15330058022024895,0.06624428876540046,0.4417003819402574
2023-09-25,19674.55078125,yfinance,1.5287950028248088e-05,0.0831338016479642,0.31642748533058024,0.23329368368261605,3.067010513123534
2023-09-26,19664.69921875,yfinance,-0.0005008515772894238,0.08321301085335907,0.21798088804026966,0.13476787718691058,1.4192581832184963
2023-09-27,19716.44921875,yfinance,0.002628162551917123,0.0833676155082585,0.18105262382463838,0.09768500831637988,0.8003377846665393
2023-09-28,19523.55078125,yfinance,-0.009831803841213342,0.09176019277192704,0.1320957112739748,0.04033551850204775,-0.09182705972134335
2023-09-29,19638.30078125,yfinance,0.005860311697675281,0.09142396330928004,0.19038346416106003,0.09895950085177999,0.8353065587711576
2023-10-03,19528.75,yfinance,-0.005594042173129665,0.08859925269468882,0.19274189409266412,0.1041426413979753,0.8938690506999045
2023-10-04,19436.099609375,yfinance,-0.004755597219883326,0.08856937020793894,0.2446572953824459,0.15608792517450698,1.6575610706352635
2023-10-05,19545.75,yfinance,0.005625729970019748,0.09057651193749784,0.12300145225759249,0.032424940320094645,-0.2862468042400101
2023-10-06,19653.5,yfinance,0.005497568008546022,0.09251043851635855,0.08852656979287468,-0.0039838687234838716,-0.8383026600571964
2023-10-09,19512.349609375,yfinance,-0.007207861089913015,0.093325310046445,0.08,-0.013325310046444994,-0.9792085808385892
2023-10-10,19689.849609375,yfinance,0.0090556762901256,0.09775052713690728,0.17343675212706416,0.07568622499015688,0.38893862762769893
2023-10-11,19811.349609375,yfinance,0.00615173136873013,0.09480100500402949,0.26066113897432297,0.16586013397029348,1.7603668460828172
2023-10-12,19794.0,yfinance,-0.0008761245971014768,0.09480443716453404,0.1356482446021927,0.04084380743765867,-0.17723375484482332
2023-10-13,19751.05078125,yfinance,-0.002172167428733089,0.09355111212538461,0.09336454650511784,-0.00018656562026676815,-0.8129082650154748
2023-10-16,19731.75,yfinance,-0.0009776805295215437,0.09310272639697158,0.13766360633946215,0.04456087994249057,-0.10945323293237516
2023-10-17,19811.5,yfinance,0.004033563661320618,0.09281022998475703,0.10824561796359662,0.015435387978839588,-0.5471353817374968
2023-10-18,19671.099609375,yfinance,-0.007112043473065063,0.09515037058125723,0.19621704862504227,0.10106667804378504,0.8956680802759457
2023-10-19,19624.69921875,yfinance,-0.002361596586600212,0.0870353498771817,0.08,-0.007035349877181699,-0.9340164774689835
2023-10-20,19542.650390625,yfinance,-0.004189660467809165,0.08375837550498039,0.08,-0.003758375504980385,-0.8829996078047304
2023-10-23,19281.75,yfinance,-0.01344022395196905,0.09514307969365224,0.08,-0.015143079693652237,-1.073858536864253
2023-10-25,19122.150390625,yfinance,-0.008311683270009834,0.09848824708374546,0.08,-0.018488247083745454,-1.1207654015940745
2023-10-26,18857.25,yfinance,-0.013949914095014037,0.10793366811381011,0.08,-0.02793366811381011,-1.2656828483850262
2023-10-27,19047.25,yfinance,0.010025278863763394,0.11517880468206243,0.08,-0.03517880468206243,-1.3444232884552494
2023-10-30,19140.900390625,yfinance,0.004904693073893485,0.11328739876782196,0.08260010030120757,-0.030687298466614388,-1.2273430173328537
2023-10-31,19079.599609375,yfinance,-0.003207746304394414,0.11055501550079518,0.20835173237030125,0.09779671686950607,0.839534073138973
2023-11-01,18989.150390625,yfinance,-0.004751896973195711,0.11017540403783076,0.14429940284690168,0.034123998809070924,-0.19679998600845863
2023-11-02,19133.25,yfinance,0.007559875254064636,0.11381466586748289,0.08,-0.033814665867482885,-1.2984712528485376
2023-11-03,19230.599609375,yfinance,0.005075080802081226,0.11341938029526288,0.11050542268469946,-0.002913957610563428,-0.7442194941643784
2023-11-06,19411.75,yfinance,0.009375812778954773,0.1170583092715369,0.21947231382314764,0.10241400455161073,1.0319965775596383
2023-11-07,19406.69921875,yfinance,-0.0002602258142791332,0.1144400333652618,0.09170822966913317,-0.022731803696128636,-1.0743946616368918
2023-11-08,19443.5,yfinance,0.0018944969651071763,0.10941160844829757,0.08,-0.02941160844829757,-1.1476610440940265
2023-11-09,19395.30078125,yfinance,-0.0024820150223140987,0.10656956100072805,0.14929773504008959,0.042728174039361536,0.04196503886743367
2023-11-10,19425.349609375,yfinance,0.0015480850435944918,0.1069720562764863,0.12370402793179879,0.016731971655312483,-0.4010533824365685
2023-11-13,19443.55078125,yfinance,0.0009365417093074231,0.10706624245439607,0.1842212077905134,0.07715496533611733,0.5955576270738545
2023-11-15,19675.44921875,yfinance,0.011856190289938534,0.11607221909472783,0.16148471361874517,0.04541249452401734,0.09519272619065536
2023-11-16,19765.19921875,yfinance,0.004551150068331243,0.11633347127492105,0.20786093620549248,0.09152746493057143,0.8920091256524778
2023-11-17,19731.80078125,yfinance,-0.0016911889743673853,0.11356883422069784,0.08229719782314655,-0.03127163639755129,-1.237979589700077
2023-11-20,19694.0,yfinance,-0.0019175662679732529,0.11344925655718185,0.12103741175497751,0.007588155197795654,-0.5352088846274612
2023-11-21,19783.400390625,yfinance,0.004529201141300913,0.11322023641320983,0.11852088958338577,0.005300653170175945,-0.5586300333283148
2023-11-22,19811.849609375,yfinance,0.0014370018446946907,0.10030944099638911,0.08,-0.020309440996389108,-0.9905441566375445
2023-11-23,19802.0,yfinance,-0.0004972811112830416,0.09395425142488507,0.08,-0.013954251424885072,-0.8666546961507169
2023-11-24,19794.69921875,yfinance,-0.0003687570669664962,0.07413894986972694,0.10224677459982742,0.028107824730100484,-0.11298299632407671
2023-11-28,19889.69921875,yfinance,0.004787784883390938,0.06918393961659212,0.08,0.010816060383407877,-0.3978054165202468
2023-11-29,20096.599609375,yfinance,0.010348656573869122,0.07453606331806714,0.08,0.00546393668193286,-0.4852885077368824
2023-11-30,20133.150390625,yfinance,0.0018171025823992028,0.07156453796286703,0.08,0.008435462037132968,-0.42857690419096295
2023-12-01,20267.900390625,yfinance,0.00667064331563437,0.06716672309174497,0.17346471355954046,0.10629799046779549,1.314549534729422
2023-12-04,20686.80078125,yfinance,0.020457480483773903,0.08988302558085007,0.08,-0.009883025580850066,-0.7719316591260362
2023-12-05,20855.099609375,yfinance,0.008102650447744338,0.09104147049420783,0.08,-0.011041470494207825,-0.7817618943102792
2023-12-06,20937.69921875,yfinance,0.003952820545223537,0.08884627589901471,0.08,-0.00884627589901471,-0.7328760582182874
2023-12-07,20901.150390625,yfinance,-0.0017471243957791426,0.08989446886475498,0.18960291457809286,0.09970844571333788,1.1639886291496218
2023-12-08,20969.400390625,yfinance,0.0032600507599202964,0.0896592083311698,0.16666412296438177,0.07700491463321196,0.7419027500221234
2023-12-11,20997.099609375,yfinance,0.001320063516009915,0.0871183407781298,0.19495544013665214,0.10783709935852234,1.2406395467135864
2023-12-12,20906.400390625,yfinance,-0.004328963470418101,0.09166248427995509,0.08,-0.011662484279955088,-0.8246783923886706
2023-12-13,20926.349609375,yfinance,0.0009537608817135473,0.09165568436514278,0.08,-0.011655684365142777,-0.8147597059932331
2023-12-14,21182.69921875,yfinance,0.012175662163725103,0.09204012123171353,0.11868190268951523,0.026641781457801703,-0.1585137984382284
